size_name,width,height,depth,weight
size_one,270,130,200,1
size_two,325,140,235,1
size_three,380,150,270,1
size_four,380,250,270,1
size_five,380,350,270,1
size_six,455,320,325,1
size_seven,530,290,380,1
size_eight,565,345,390,1
size_nine,600,400,400,1
size_ten,645,455,410,1
